파뿌리쉑ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(61.79) 23:47 
입담 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:20 
근데 모유아씨가 왜 모유아씨임???     ㅂㅇ(175.205) 00:20 
중현고 일탈고딩.jpg     엘사는..(58.238) 00:20 
모유아씨 기옂농     도움닫기 00:20 
문제가잇다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:20 
유튜브 광고 도대체 이거뭐냐??     ㅇㅇ(121.164) 00:20 
모유아씨 존나 예뻐 ㅋㅋㅋㅋㅋㅋㅋ     ㅎㅎ 00:20 
보1지들도 지들 보1지싫어하더만     ㅇㅇ(121.132) 00:20 
진심으로 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:20 
서당개협회ㅋㅋㅋㅋㅋㅋㄱㅋ     맹유 00:20 
이배우 이름좀 아는사람 제발 ㅠ     BERRY 00:20 
분위기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:20 
모유아씨 하아으앙ㅇㅇ     o.O. 00:20 
양념 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:20 
차이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:20 
양념과차이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:20 
다음주개돼지)#닭강정#서당개협회#개존맛#물엿보단 설탕!     ㅇㅇ(222.114) 00:20 
좆밥들이 설치노 ㅋㅋㅋㅋ     ㅇㅇ(119.200) 00:20 
소스를 그냥 비벼서 ㅋㅋㅋㅋ     일야는거른.. 00:21 
코강정ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     맹유 00:21 
비비면끝 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:21 
소스 비벼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:21 
졸여ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:21 
씹게이들ㅋㅋㅋ     ㅇㅇ(222.232) 00:21 
그건 당연한거고ㅋㅋ     ㅇㅇ(223.62) 00:21 
코팅 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:21 
졸여 먼드는 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     o.O. 00:21 
코팅됏다고 보이노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:21 
줄줄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:21 
쌩트집 전염 ㅋㅋㅋㅋㅋ     ㅇㅇ(112.152) 00:21 
어케 하는지 가르쳐 주든가 십 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     o.O. 00:21 
멀 안다고 또 한마디 듣고와서 훈장질이냐고 ㅋㅋㅋㅋ     ㅇㅇ(210.104) 00:22 
그냥 처먹어 그게 그거지 ㅋㅋㅋㅋㅋ     일야는거른.. 00:21 
코성주 나대 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.91) 00:22 
끈적ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:22 
끈적 ㅋㅋㅋㅋㅋㅋㅋㅋ      가나다 00:22 
좆노맛같은데ㅋㅋㅋㅋㅋㅋ     맹유 00:22 
그냥 쳐먹지 말던가     도움닫기 00:22 
저승기 왔음 그냥 쳐먹고 맛있다고 해줬을텐데..운도없네     ㅇㅇ(222.120) 00:22 
바삭하라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:22 
근데 시장 닭강정은 보톧 큰 냄비에다 소스랑 튀긴닭이랑 섞던데     ㅇㅇ(222.114) 00:22 
끈적 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:22 
모유아씨 커엽 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(115.31) 00:22 
코게아닌데 ㅋㅋㅋㅋㅋ     ㅇㅇ 00:22 
주둥이만 살아있는 가게였노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇㅇ..(221.157) 00:22 
진짜 트집작작잡아라     ㅇㅇ(110.70) 00:22 
정상인데? 코성주 뿌노스 닮아가네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(114.202) 00:22 
끈적ㅋㅋㅋㅋㅋㅋㅋㄱㄲ     맹유 00:22 
여사친 슴골프사 올렸노     ㅇㅇ(106.102) 00:22 
코틸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:22 
응 그거 아니야ㅋ     ㅇㅇ(223.62) 00:22 
혐성혐 ㅋㅋㅋㅋㅋ     일야는거른.. 00:22 
걍 대충 처먹어라 에휴 ㅋㅋㅋ     ㅇㅇ 00:22 
바삭함이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:22 
바삭함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:22 
걍 먹으면되지ㅋㅋㅋㅋㅋㅋㅋㅋ     맹유 00:22 
바삭함이ㅋ     ㅇㅇ(223.62) 00:22 
바삭함 ㅋㅋㅋ     일야는거른.. 00:22 
야라이드 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(220.82) 00:22 
아작아작ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:22 
삿대질ㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:22 
축축 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:22 
눅눅 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:22 
바삭함ㅋㅋㅋㅋㅋㅋㅋㅋ     맹유 00:22 
그냥알려줘시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:23 
그냥 이쁜 여자랑 처먹으면 다맛있어      찬0(211.226) 00:23 
맛서인도 저지랄은 안함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 00:23 
눅눅ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     맹유 00:23 
뭘대충쳐먹어 내돈내고먹는건데      ㅇㅇ(122.35) 00:23 
ㄹㅇ염병하고자빠졋네 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:23 
솔루션) 에어프라이기 돌려라      ㅇㅇ(222.120) 00:23 
그걸 모르노 ㅋㅋㅋㅋㅋ     쿠죠죠스타 00:23 
한참모자라서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:23 
디시인사이드에서 가장 무서운 갤러리...jpg     김은비♥ 00:23 
ㅈㄹ하네ㅋㅋㅋ     ㅇㅇ(222.232) 00:23 
코성주 아는 척 ㅋㅋㅋㅋㅋㅋ     꿈꾸는날 00:23 
닭강정 딱딱하면 개노맛인데 ㅋㅋ     ㅇㅇ(117.111) 00:23 
그냥 다른 닭강정집마냥 소스 만들고 쳐비비지 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.114) 00:23 
물엿 설탕 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     o.O. 00:23 
물엿 ㅋㅋㅋㅋㅋㅋㅋㅋ      가나다 00:23 
뭏엿 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:23 
반일 국뽕 조센징들 톡방 좌표 ㄱㄱ     ㅇㅇ(220.71) 00:23 
씨발 스무고개놀이하냐? ㅋ     ㅇㅇ(49.143) 00:23 
설탕 쳐넣으라고 병신아 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(45.64) 00:23 
100그램 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:23 
왜 쟤네가 솔루션해주고 있냐? ㅋㅋㅋㅋㅋ     dd(39.117) 00:23 
오늘따라 노을이 아름답죠ㅋㅋ     오리(223.62) 00:23 
설탕쓰라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:23 
아니 근데 저건 뿌세정이 해야 할 일 아냐? 왜 십장애비가 하고 있지?ㅋ     ㅇㅇ(125.180) 00:23 
냄비 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:23 
나 나밖에 모르고 자기중심적이고 내로남불 성격인데 공무원 생활 가능하냐?     ㅊㅊ(39.7) 00:23 
스펀지냐 시발 설명충 먼데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:24 
물 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:24 
고대 디시네임드 라인업...jpg     ㅇㅇ(106.102) 00:24 
모유아씨 개이쁘노 ㅋㅋㅋㅋㅋㅋㅋㅋ      가나다 00:24 
뿌가 이번골목 솔루션 지가 안하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:24 
서당개 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:24 
벌써 추진 완료 북한 술 한국 설탕 교환 성사     ㅇㅇ(182.229) 00:24 
사실 저새끼들도 눈치챘는데 모르는척해주는거지     형부와처제 00:24 
술집알바 야붕이.. 오늘 잘생겼단소리 3번들음     ㅇㅇ(118.235) 00:24 
코성주 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:24 
뿌가놈 이제 솔루션도 안하네 ㅋㅋㅋㅋ     ㅇㅇ(118.91) 00:24 
코성주 나대노 ㅋㅋㅋ     일야는거른.. 00:24 
설탕넣으라고 한마디하먼 될걸 생지랄     ㅇㅇ(49.143) 00:24 
뿌노스 이번꺼 왜 죄다 외주로돌리냐?     ㅇㅇ(110.70) 00:24 
아가리좀 닫아ㅋㄱㅋㄱㅋ     아린이(59.15) 00:24 
시발 이새끼들 아직도 중계질이노     ㅇㅇ(1.242) 00:24 
모유아씨 여자력 뭔데 ㅋㅋ     ㅇㅇ(115.31) 00:24 
긴장하세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:24 
고구마 맛탕 먹어 보면 알잖아? 설탕이 답이여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(114.202) 00:24 
코성주 나대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:24 
뿌가놈 솔루션은 안 하고 시식만 하냐ㅋㅋㅋㅋ     ㅇㅇ(118.91) 00:24 
뿌가 이마트랑 붙어서 농민살리기병 걸려서 뿌목 대충하노 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:24 
웍 ㅋㅋㅋ     일야는거른.. 00:24 
뿌주부 이 골목은 손놧노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(122.40) 00:25 
자기가 모르는 피자는 이탈리아인 보내고 귀찮으면 MC 보내고 ㅋㅋ     ㅇㅇ(210.104) 00:25 
좆목식당이 슬슬 개목식당 카피하네 탭댄스좌처럼 날로 먹누 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.180) 00:25 
알거같은느낌이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:25 
기안84 보내버리겠다 페미댠체 네이버 시위     ㅇㅇ(182.229) 00:25 
웍을잡어라위엔잉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:25 
웍있는 곳은 원영이를 불러야지 시발ㅋㅋㅋㅋㅋ     루다유니스 00:25 
탕후루 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:25 
탕후루ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:25 
탕후루 ㅋㅋㅋㅋㅋ     일야는거른.. 00:25 
근데 갓카가 20대에 현대 이사 달았다면서?     단타 00:25 
턍후루 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:25 
탕후루ㅋㅋㅋㅋ     ㅇㅇ(222.232) 00:25 
탕후루 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:25 
아는척 좆되네      도움닫기 00:25 
탕후루 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     o.O. 00:25 
응 아니야 ㅋㅋㅋㅋ     ㅇㅇ(222.114) 00:25 
겉빠속촉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:25 
겉바속촉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:25 
조만간 뿌목 손절하겟노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(122.40) 00:25 
링고아메 ㅋㅋㅋ     도움닫기 00:25 
그냥 인터넷에서 닭강정소스 말통으로 사고말자 좆같게 구네 ㅋㅋㄹㅇ     ㄱㄴㅌ(58.127) 00:25 
실험용 레카튀김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:25 
매미는 귀뚤귀뚤 ㅋㅋ     오리(223.62) 00:25 
중계는 왜함? 누가 알아줌?     ㅇㅇ(218.51) 00:25 
아오 ㄹㅇ 중대장한테 말 한마디 듣고 온 소위가 자꾸 가르치는 거 같네     ㅇㅇ(210.104) 00:25 
4개씩 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:25 
무쳐봐라 이기야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:25 
뿌가 아는척좆돼 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:25 
뿌노스는 설탕이 해결책임 ㅋㅋㅋㅋㅋㅋ     꿈꾸는날 00:26 
훈수좆되농 ㅋㅋㅋㅋㅋ     ㅇㅇ(119.200) 00:26 
쓰까라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:26 
다르노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:26 
뿌가놈 이제 대충하놎ㅋㅋ     검찰춘장 00:26 
두개 다 존나 맛없겟다 시팔     바다색..(110.35) 00:26 
물엿이 더맛나보이노      찬0(211.226) 00:26 
물엿 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:26 
안드용 픽시브 인스타 트위터 다운로더     코로모 00:26 
아니 쟤네는 가게 열기전 레시피도 공부안한거임?저거 다 연출같은게     ㅇㅇ(222.114) 00:26 
가마로강정 물엿넣는데 씨발새꺄? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 00:26 
홍수 ㅋㅋㅋㅋ     일야는거른.. 00:26 
별 시덥지않은거로 시간 너무끄노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:26 
흥건 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:26 
딴데도저런다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:26 
모유아씨한입ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:26 
그냥 설탕만 바른거 먹으면 머함     도움닫기 00:26 
이세계 Jo국 .jpg     ㅇㅇ(223.62) 00:27 
햇빛은쨍쨍 모레알은 부왘     오리(223.62) 00:27 
어때유 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:27 
빠삭 ㅋㅋㅋㅋㅋㅋ     일야는거른.. 00:27 
지랄하지마 씨방먼차이야 ㅋㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:27 
지랄 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:27 
념요청)자고 일어났는데 이게 뭐노..     ㅇㅇ(61.254) 00:27 
기대치 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:27 
불맛충에 이어서 바삭충 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:27 
모유아씨 오물오물 잘먹노ㅋ     ㅇㅇ(223.62) 00:27 
뭔 닭강정집 하면서 저런걸 모를수가있냐 주작 ㅋㅋㅋ     ㅇㅇ(119.200) 00:27 
요런느낌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:27 
축축한 닭강정이 어딨노 ㅋㅋ     가나다 00:27 
백종원 씨발련이 요식업계 하향 평준화 쳐만들고 있음 ㅇㅇ     ㅇㅇ(211.210) 00:27 
꼬추2명이서 가게열고 해본다는게 닭강정 시발ㅋㅋㅋㅋ     바다색..(110.35) 00:27 
그냥 처먹으라고 ㅋㅋㅋㅋㅋㅋㅋㅋㄱ     일야는거른.. 00:27 
서당개ㅋㅋ     ㅇㅇ(223.62) 00:28 
ahak4321톡ㄱ     ㅇㅇ(58.140) 00:28 
축춛 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:28 
모유아씨 퍄     가나다 00:28 
염병존나떠네 씨발ㅋㅋㅋ     ㅂㅇ(175.205) 00:28 
축축해요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:28 
뿌노스 비겁하게 설탕 때문에 논란 일까봐 피한거냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(114.202) 00:28 
찐따 섹스 특.jpg     킹혜성3 00:28 
축축한건 니빤스고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 00:28 
차이는 뭔 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:28 
꾸덕꾸덕 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:28 
라면에 만두넣는거 불호임?     ㅇㅇ 00:28 
인선이누나 존예노 ㅋㅋㅋㅋ     ㅇㅇ(175.122) 00:28 
물엿충 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:28 
단맛 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:28 
ㅈㄹ 물엿넣는 강정집 다 망했겠노ㅋㅋㅋ     검찰춘장 00:28 
하루종일 혼자일해도 시간남을 공간에서 꼬추2명     바다색..(110.35) 00:28 
물엿많이넣은건데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:28 
포인트 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:28 
모유아씨 국산 각도 먼데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.180) 00:28 
존나 대본같농ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     트루캐나다.. 00:28 
차이는씨발 지랄좆대 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:28 
해결 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:28 
이럴거면 국밥 먹지 ㅋㅋㅋㅋ     쿠죠죠스타 00:28 
해결완료 ㅋㅋㅋㅋㅋㅋㅋㅋ      가나다 00:28 
마늘 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:28 
지적사항 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:28 
신천역 시발아 중계그만해라.txt     딸근이 00:28 
여중생 강간후........jpg     ㅇㅇ(204.48) 00:28 
아 또 뭐가남았는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:28 
가마로강정 <~ 물엿넣고 존나파는데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 00:29 
