ㄹ데 혼자살고 출퇴근만 반복하면 돈 쌓임?     요요갤완장 00:42좆멤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:44 
좆맵 zzzz     ㅅㅇ(223.38) 22:44 
맥도날드 앞에서 맵도날드ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.221) 22:49 
와 이겼다 ㅋㅋㅋㅋ     몰라몰라 22:49 
진짜 엄대엄이네 씨바 ㅋㅋㅋ     ㅇㅇ(211.219) 22:49 
진짜 시발 lck 미래가 존나게 어둡다....ㅋㅋㅋ     ㅇㅇ(220.89) 22:49 
게임 존나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅂㅈㄷ(119.64) 22:49 
개그와 실력 모두 보여주는팀 ㅋㅋㅋ     미야미즈 22:49 
“애로우” 했다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.19) 22:49 
에이밍이 존나 케틀잘물었노 ㅋㅋ     ㅇㅇ(122.35) 22:49 
말랑은 왜 이렇게 소극적임?     ㅇㅇ(61.253) 22:49 
좆칼 드디어 시즌 1호 존야 !!     ㅇㅇ(112.160) 22:49 
쫀득쫀득, 치드스틱!     ㅇㅇ(223.38) 22:49 
아니 시발 둘다 뭐하는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:49 
에이밍 w각 개또라이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     sb 22:49 
이래서 미스틱 고평가 못함     ㅇㅇ(118.45) 22:49 
레고엔딩ㅋㅋㅋ     ㅇㅇ25(115.137) 22:49 
스맵이 밀어서 케틀 죽일각 만들어줬는데 그거 왜 언급안하냐?     ㅇㅇ(39.7) 22:49 
좆밥대전 ㅆㅅㅌㅊ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.36) 22:49 
다들어가면 케틀은 누가지키노? ㅋㅋㅋ     ㅇㅇ(116.36) 22:49 
LPL보는거같노ㅋㅋㅋ     ㅇㅇ(175.223) 22:49 
에이밍이.맞춘게 아니라 유칼이 w로잡은거아님?     ㅇㅇ(39.7) 22:49 
와 경기 ㅈㄴ재믺네 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.7) 22:49 
담원나와!!!!!!!!!!!!!!!!!!!!!!!!!     ㅇㅇ(49.174) 22:49 
투표라는 단어만 봐도 스트레스 ㅡㅡ++     ㅇㅇ(80.172) 22:49 
와 나르가 밀어넣고 커튼콜 맞추네     ㅇㅇ(61.79) 22:50 
담원 보고 가졌던 희망이 싹사라지네 좆씨케이ㅋㅋㅋㅋㅋ     ㅇㅇ(221.157) 22:50 
투신 진짜 좆과갓을 손바닥뒤집듯이하네     ㅇㅇ 22:50 
속보)투신 3시간 만에 드디어 한건     luka 22:50 
황맵 시발 앞에 돼지새끼들 다 밀어버리는거 봐 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.123) 22:50 
아니 시발 이런 맛 오랜만인데? ㅋㅋㅋㅋ     운빨좆망겜 22:50 
오늘 치즈스틱 후카다에이밍한테 벽느끼노 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.111) 22:50 
이새끼들은 팀컬러가 안바껴 ㅋㅋㅋ     ㅇㅇ(175.210) 22:50 
맛있겠다, 챱스틱!     스파켜라 22:50 
롤게이들 오늘 경기까면 안되는 이유.jpg     단발떽쌈 22:50 
케잉 앞에 몸대준는 애들 스맵이 궁으로 다 치워버림 ㅋㅋㅋㅋ     ㅇㅇ(210.97) 22:50 
만갤 레전드.jpg     ㅇㅇ(116.122) 22:50 
미스틱은 진짜 꾸준히 어이없게 죽어줌     ㅇㅇ(125.137) 22:50 
킹짱맵이 케틀앞 덩치들 다 치워줌ㄷㄷㄷㄷㄷㄷ     ㅇㅇ(118.139) 22:50 
좆퀴 지 좆대로만 해설 ㅋㄱ     ㅇㅇ(118.235) 22:50 
유칼 텔포 갖다버렸노 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:50 
야수의 심정으로 쏘는 에이밍게이 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ     ヒビキ 22:50 
플옵권 경기가ㅜ젤재밌네 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.23) 22:50 
뇌절의 뇌절..     ㅇㅇ(110.8) 22:50 
황맵 ㄷㄷㄷㄷ     ㅇㅇ(106.101) 22:50 
돼지새끼들 다치우는거봐 킹멥 ㅋㅋㅋ     세정✋ 22:50 
방금 미스틱 노리는 에이밍....gif     롤갤용 22:50 
황이밍이 존나 잘했네 ㅅㅂ ㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:50 
와 황멥지리네 진짜 ㅋㅋ     ㅇㅇ(175.214) 22:50 
경기가 왜이리 재밌냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(182.230) 22:50 
나르 밀어주는거 지린다     ㅇㅇ(175.223) 22:50 
황멥 ㄷㄷㄷ     넥센간전창.. 22:50 
황맵 또 너였냐 ㅋㅋㅋ     ㅇㅇ(118.176) 22:50 
방금 한타 5명다 잘했네 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:50 
진짜 개사기인듯     ㅇㅇ(212.103) 22:50 
ㅋㅋㅋ 나르 걸어가는거랑 곰탱이 궁뎅이보소 ㅋㅋㅋ     ㅇㅇ(49.175) 22:50 
대황멥 킹이밍 ㅋㅋㅋㅋㅋ     ㅇㅇ(175.198) 22:50 
에이밍 너 김재규 같았어     ㅇㅇ(125.133) 22:50 
에이밍 w각 좆지렸네진짜 ㅋㅋㅋㅋㅋ     sb 22:50 
진 궁 길 터주는 황맵 개지리노ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:50 
황맵이 앞에서 다치워줬네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     스파켜라 22:50 
어케 노렸노 시발련ㄴ아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(110.70) 22:50 
그게 왜 에이밍이 소름돋는거임? 스멥 아님?     ㅇㅇ(221.149) 22:50 
와 방금 kt 상체 3명 예술이었네 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.245) 22:50 
진 고연포인데 맞을거라 생각안한건가 ㅋㅋㅋㅋㅋ     ㅇㅇ(121.182) 22:50 
황맵이 방패 다 치워버렸누 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.225) 22:50 
사일 존야 안켰으면 에이스인데     ㅇㅇ(58.142) 22:50 
황맵이 탱커 치워줬노ㅋㅋㅋ     ㅇㅇ(121.50) 22:50 
와 나르궁이 길 열어줬네 ㄷㄷ     ㅇㅇ(223.39) 22:50 
황이밍 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ     즞 22:50 
와 황맵씨발 돼지새끼들 다치웠네     ㅇㅇ(59.23) 22:50 
황맵 앞라인 밀어버림 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 22:50 
투신이랑 서로 합 존나 좋노 ㅋㅋ     ㅇㅇ(112.160) 22:50 
나르궁 진궁 시발 ㅋㅋㅋㅋㅋ     ㅇㅇ(1.236) 22:50 
담원딱대ㅋㅋㅋㅋㅋ     ㅇㅇ(124.54) 22:50 
과외쌤이 올해 첫 중간고사때 평균90넘으면 소원들어준다는데     ㅇㅇ(46.101) 22:50 
투신 점멸뭐임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     15s7 22:50 
대리밍 ㅋㅋㅋㅋㅋㅋ     ㅇㅇk무녀 22:50 
아니스맵 진짜트포완성햇네     ㅇㅇ 22:50 
틀딱들은 ㄹㅇ 나르 잘쓰네 ㅋㅋㅋ     ㅇㅇ(119.202) 22:50 
킹맵이 쓰레기 치웟구만      ㅇㅇ(58.232) 22:50 
황이밍 돌았네 ㅋㅋㅋ 평타 w 에 궁 ㅋㅋ     ㅇㅇ(39.7) 22:51 
길 터준 스맵이 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:51 
방금껀 에이밍보단 스맵이 잘한거아니냐     ㅇㅇ(112.187) 22:51 
케티이겻냐?     ㅇㅇ(223.38) 22:51 
질싸도 해본놈이 잘한다고     미야미즈 22:51 
역시 맵은 뭐가 멋있는지 알아 ㅋㅋㅋ     느우뭔(118.46) 22:51 
벤도 참 느낌없어ㅋㅋ     ㅇㅇ(175.223) 22:51 
유칼 : 550골 개꿀 ㅇ     ㅁㅁ(211.221) 22:51 
사일러스 왜 라일라이감??     ㅇㅇ(1.239) 22:51 
이번에 미스틱 레고라는 새끼는 시력 없음??     ㅇㅇ(118.40) 22:51 
진짜 Kt서폿이 켈린급만 됐어도 무조건 플옵인데 ㅋㅋ     ㅇㅇ(1.231) 22:51 
역체원 노x현의 진 ㄷㄷㄷㄷ     ㅇㅇ(125.177) 22:51 
틀딱탑특) 나르잘씀     ㅇㅇ(121.128) 22:51 
한방싸움 ㅋㅋㅋㅋ     솔티아 22:51 
케틀포지션 아까부터 무리할수밖에없는게     ㅇㅇ(116.36) 22:51 
대퍼엔딩 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:51 
그와중에 투신 뻘플 본사람?     Agaha(183.96) 22:51 
던질 투 몸 신     미쿠모 22:51 
대퍼타임 ㅋㅋㅋㅋㅋ     솔티아 22:51 
또 역전 떳노ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:51 
ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:51 
투신선수 궁을 어디다 썼죠 ㅋㅋㅋㅋ     ㅇㅇ(211.223) 22:51 
대퍼팀 전통 ON ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:51 
대퍼타임 ㅋㅋㅋㅋㅋㅋㅋ     세정✋ 22:51 
황이밍 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.184) 22:51 
커튼콜ㅋㅋㅋㅋ     ㅇㅇ 22:51 
아 다딸피야 ㅠㅠ     몰라몰라 22:51 
원딜대전 씹 ㅋㅋㅋ     ㅇㅇ(118.176) 22:51 
황이밍ㅋㅋㅋ     ㅇㅇ 22:51 
황이밍 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(14.32) 22:51 
황이밍 씨발 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.111) 22:51 
다 딸피라 누가 죽든 죽는 상황이었네 시발ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.121) 22:51 
대퍼타임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     레이제이 22:51 
진짜 에이밍 개불쌍하노 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.231) 22:52 
신이밍 ㅋㅋㅋ     ㅇㅇ(211.189) 22:52 
아니 씨발 5분마다 양상이 달라지노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(110.70) 22:52 
후카다 에이밍 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ     ㅁㅁ(211.221) 22:52 
대퍼팀 전통 ㅋㅋㅋㅋㅋㅋㅋ     세정✋ 22:52 
경기 존나꿀잼 ㅋㅋㅋㅋㅋㅋ     마리안느 22:52 
끝나는거  진이막네     ㄴㄱㄷ..(125.133) 22:52 
땅땅땅빵     ㅇㅇ(125.186) 22:52 
도구 희생 ㅋㅋㅋㅋ     ㅇㅇ(112.160) 22:51 
8 0 7 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ     ㅇㅇ(1.236) 22:52 
자강두천 ㅋㅋㅋㅋ     ㅅㅇ(223.38) 22:52 
투신대다나다대다내     ㅇㅇ(223.38) 22:52 
에이밍 돌았다 ㅋㅋㅋㅋ     넥센간전창.. 22:52 
아 겜 ㅈㄴ재밌네 ㅋㅋㅋ     ㅇㅇ(175.214) 22:52 
진~나좋아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     스파켜라 22:52 
개좆신 씨발아 얌전히좀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(116.126) 22:52 
겜 존나재밌네ㅋㅋㅋㅋㄹ*     ㅇㅇ(223.38) 22:52 
투신선수 흑점폭발을 좀 아껴보세요 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 22:52 
에이밍이 틀어막은 대퍼타임 ㅋㅋㅋ     솔티아 22:52 
와씨발 존나재밌다 ㅋㅋㅋㅋㅋ     ㅇㅇ(59.23) 22:52 
에이밍 울겠다^^ㅣ발럼들아 ㅋㅋㅋㅋ     부산품번솩 22:52 
투신 궁 존나 대충 쓰네 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.137) 22:52 
???:그래 그거다 에이밍!!!     ㅇㅇ(110.70) 22:52 
KT의 수호신 에이밍;;     오왕 22:52 
케틀궁으로 이제한명잡는데 커튼콜로 2명잡음 ㅋㅋ     ㅇㅇ(116.122) 22:52 
황이밍 1대 5 하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.111) 22:52 
개꿀잼이네 씹ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.113) 22:52 
동부 명경기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미친 ㅋㅋㅋㅋ     아이유빠돌.. 22:52 
소년가장 대황밍 ㅋㅋㅋㅋ     ㅇㅇk무녀 22:52 
에이밍 원맨팀 ㅋㅋㅋㅋ     무년 22:52 
에이밍 1데스박으면 게임 바로끝난다 ㅋㅋㅋㅋㅋ     ㅇㅇ 22:52 
비장의한발 커튼콜 쌍으로 지랄났네ㅋㅋㅋㅋ     ㅇㅇ(222.237) 22:52 
대퍼의 기억이 없는 에이밍ㅋㅋㅋㅋㅋ     ㅇㅇ(59.21) 22:52 
에이밍 ㄹㅇ 투신가산점 줘야한다      ㅇㅇ(211.108) 22:52 
에이밍이 솔직히 고스트 보다 잘하지않냐??     ㅇㅇ(218.145) 22:52 
황이밍 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.28) 22:52 
ㄹㅇ 투신만 아니었으면 진작 이겼다..     ㅇㅇ(175.202) 22:52 
대퍼존 근처여서 다죽은건 아니네ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.139) 22:52 
9월 2일에 패스 나오지?     ㅇㅇ 22:52 
도구의 인생 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㄹㅇ..(125.180) 22:52 
존나 잼있네     ㅇㅇ(118.42) 22:52 
투신이 쳐 싸는똥 에이밍이 대장으로 쑤셔넣는중 ㄷㄷㄷ     ㅇㅇ(116.122) 22:52 
그 찐따같던 이즈충이 맞나?     넥센간전창.. 22:52 
일베밍 이걸 펜타 안주노     ㅇㅇ(60.125) 22:52 
에이밍 리버스쵸비까지 1어시 남았노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:52 
고아원장ㅋㅋㅋㅋ     ㅇㅇ(121.159) 22:52 
투신은 진짜배기네     ㅇㅇ(121.50) 22:52 
밴을 볼때마다 노틸만하고 플래쉬는 죄다 플q에 몰빵하네     ㅇㅇ(222.234) 22:52 
뇌절파티 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 22:52 
에이밍 혼자 피똥싸는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(61.76) 22:52 
자강두천 재밌넹 ㅋㅋ     ㅇㅇ(121.125) 22:52 
에이밍 비쵸챌린지 성공까지 단 1어시 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.224) 22:52 
에이밍이 노틸 닻줄맞지 않았나     ㅇㅇ(175.223) 22:52 
투신 시발아 궁좀 신중하게 써     ㅇㅇ25(115.137) 22:52 
대퍼타임 ㅋㅋㅋ     ㅂㅈㄷ(119.64) 22:52 
펀플 IG전 보는거 같노 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:52 
중위권 대결 개꿀잼ㅇㅣ넼ㅋㅋ     형식이 22:52 
옵지 정지먹어서 여기옴     니코는..(180.65) 22:52 
이거지면 나르가 딜템가서그럼     ㅇㅇ 22:52 
??? : 아~~~~ KT~~~~~ 유칼~~~~ 스맵~~~~     ㅇㅇ(125.242) 22:52 
판독기 접촏불량 ㅋㅋㅋㅋ     ㅇㅇ(211.189) 22:52 
성캐드립 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     마리안느 22:52 
판독기 접불 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:52 
에이밍 하루종일 때리는데 왜 저렇게 많이사냐     ㅇㅇ(110.8) 22:52 
이판 시발 진 한번 뒈지면 걍 끝나겠네 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.123) 22:52 
투신 아까 개뻘플쓴거 스노우볼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     15s7 22:52 
투신 궁 허공난무 안했으면 이겼겠     중간관리직 22:52 
후카다에이밍 808까지 1어시전 ㅋㅋㅋㅋㅋㅋㅋㅋ     세정✋ 22:52 
3꽉 개꿀잼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     asdf(222.100) 22:52 
에이밍 진짜 저새끼 투신 끼고 저정돈데     ㅇㅇ(125.133) 22:52 
리버스 쵸비챌린지ㅋㅋㅋㅋㅋ     리슬링 22:52 
ㄴㅏ르 시발 얼망이나 쳐사지     ㅇㅇ(182.214) 22:52 
박빙이네 ㄹㅇ ㅅㅂㅋㅋㅋ     ㅇㅇ(124.54) 22:52 
방금 플라이 뒤탤타서 진 잡아도 된거같은데?     ㅇㅇ(223.39) 22:52 
투신 무슨 챔을 하든 궁을 대충 쓰네     ㅇㅇ(110.70) 22:52 
1대5 10초이상버틸수있는챔좀     ㅇㅇ(223.62) 22:52 
투신이새기 토토배당이 얼만데     ㅇㅇ(211.222) 22:52 
접촉불량 시발ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.119) 22:52 
도대체 누가이기는거노 ㅋㅋ     ㅇㅇ(125.31) 22:52 
ㄹㅇ 에이밍 투신가산점으로 서드원딜 넣어야한다     ㅇㅇ(1.231) 22:52 
에이밍은 진짜다 ㅋㅋ     ㅇㅇ(59.28) 22:52 
투신서폿vs스맵서폿     ㅇㅇ(116.36) 22:52 
에이밍 환상의 똥꼬쇼 ㅋㅋㅋ     ㅇㅇ(39.7) 22:52 
미스틱 원딜카이팅 재능은     ㅁ(121.157) 22:52 
후카다 에이밍 AV적인 딜링ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 22:52 
에이밍 커튼콜.....gif     롤갤용 22:52 
걸판따라하다가 망한애니     ㅇㅇ(185.64) 22:52 
lck 공식 판독기ㅋㅋㅋ     ㅇㅇ(110.8) 22:52 
3세트 ㄹㅈㄷ네 ㄹㅇㅋㅋㅋㅋㅋ     ㅇㅇ(115.140) 22:52 
에이밍 풀핀데 저걸 바론막으러 안가네     ㅇㅇ(110.11) 22:52 
에이밍 내년엔 kt 탈출해라...     ㅇㅇ(125.180) 22:52 
역시 아프리카보다 밑인 팀이 판독기를 이기는건 쉽지 않구나     sim981 22:53 
투신 진짜 오늘 상태안좋네 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.19) 22:53 
에이밍 장군님 폭도 '진'압중 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.31) 22:53 
킅앞은 ㄹㅇ 동급이네 ㅋㅋ     ㅇㅇ(114.200) 22:53 
꿀잼준 간만에 꿀잼경기 중계하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.207) 22:53 
진 매드무비 떴노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:53 
투신 진짜 은퇴해야겠다     ㅇㅇ(210.217) 22:53 
좆봉박 가갑, 란두인이나 쳐가지 트포는 왜감 ㅋㅋㅋ?     ㅇㅇ(122.34) 22:53 
노틸ㅋㅋㅋㅋ걸어오는겈ㅋㅋ     ㅇㅇ 22:53 
엠생병신쓰레기     ㅇㅇ(212.103) 22:53 
ㄹㅇ저두팀이 lck에서 가장비등한 라이벌인듯     ㅇㅇ(211.36) 22:53 
한체정 캐년이냐 타잔이냐???     ㅇㅇ(119.206) 22:53 
진 매드무비 ㅋㅋㅋㅋㅋ     ㅇㅇ(106.101) 22:53 
ㄹㅇ 겜잘알.jpg     ㅇㅇ(106.101) 22:53 
에이밍 커튼콜 ㄷㄷ.....gif     롤갤용 22:53 
진 6코어입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 22:53 
맨발의 진 ㅋㅋㅋㅋ     마리안느 22:53 
땅땅땅빵 ㅋㅋㅋㅋㅋ     ㅅㅇ(223.38) 22:53 
말랑 너무 솔랭 스타일이라서 문제임     ㅇㅇ(118.40) 22:53 
치명 100진 ON ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:53 
이거 리얼 케리아가 kt 서폿이었으면 플옵 무조건갔다     ㅇㅇ(211.185) 22:53 
노틸 눈물나노 ㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:53 
야발의 진ㅋㅋㅋㅋ     ㅇㅇ(121.50) 22:53 
맨발의 진 ㅋㅋㅋ     솔티아 22:53 
진 노신발6코어 ㅋㅋㅋㅋㅋㅋㅋ     세정✋ 22:53 
맨발진 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     스파켜라 22:53 
맨발의 진 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 22:53 
노틸 몸대러오는거 ㅈ갘지넼ㅋㅋㅋㅋ     ㅇㅇ 22:53 
아 재밌다 ㅁㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(182.230) 22:53 
다른애들이 던지는건 재미없는데 페이커가 던지는건 재밌음     ㅇㅇ(220.92) 22:53 
맨발의진ㅋㅋㅋㅋㅋㄱ     ㅇㅇ(223.38) 22:53 
진 신발팔고 올딜템ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.245) 22:53 
새로운 라이벌 정립 앞킅 ㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 22:53 
투신 제발 그만하고 은퇴해라 진짜 못봐주겠음     ㅇㅇ(14.48) 22:53 
원딜왕자님대결 ㅋㅋㅋㅋㅋㅋ     양치하고자.. 22:53 
에이밍 리버스쵸비챌린지 도전     luka 22:53 
맨발의 진ㅋㅋ     ㅇㅇ(124.50) 22:53 
맨발ㅋㅋㅋㅋㅋ     ㅇㅇ(211.108) 22:53 
그 찐따같던 qw 이즈충이 맞나??     넥센간전창.. 22:53 
투신 ㄹㅇ 던질투 몸신됐네 ㅋㅋㅋ     부산품번솩 22:53 
진짜 투신이 게임 다 말아먹네 시발ㅋㅋㅋㅋㅋ     ㅇㅇ(58.121) 22:53 
"공연 시작"     ㅇㅇ(14.54) 22:53 
맨발진 입갤 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.23) 22:53 
맨발의 진붕이 ㅋㅋㅋㅋㅋ     여하 22:53 
진 치명 100% ㅋㅋㅋㅋㅋ     ㅇㅇ(221.158) 22:53 
진 치확100퍼ㅋㅋㅋㅋㄱㅋㅋ     ㅇㅇ(118.235) 22:53 
진이 이렇게 캐리력있는 챔이었냐?     ㅇㅇ(222.100) 22:53 
이시각 롤갤에서 제일 븅쉰인 롤붕이새끼.......jpg     asdf(222.100) 22:53 
6코어 진ㅋㅋ     ㅇㅇ(59.28) 22:53 
노틸 눈물난다ㅋㅋㅋㅋ     ㅇㅇ(222.237) 22:53 
진짜 누군가 죽어야되니까 서폿이 달려가네 ㅋㅋㅋ     ㅇㅇ(183.108) 22:53 
아니 걍 2,3 경기 다 크트가 이길만했는데     ㅇㅇ(210.100) 22:53 
진 풀템 18렙이면 캐리가능한거아니냐     ㅇㅇ(58.79) 22:53 
ㅋㅋㅋㅋㅋㅋㅋㅈㄴ재밌네     ㅇㅇ(223.38) 22:53 
노틸 죽으려고 앞에 나가는거 왜 이리 웃기냐     ㅇㅇ(119.199) 22:53 
맨발의 진 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     15s7 22:53 
케틀궁은 똥이네 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(116.122) 22:53 
진공격력 799 ㅋㅋㅋ     ㅇㅇ(211.223) 22:53 
왕자님을 지켜라행 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.133) 22:53 
진스펠없어서 물리고끝남ㅋㅋ     ㅇㅇ(122.35) 22:53 
에이밍 쵸비 챌린지 성공함? ㄷㄷㄷㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ヒビキ 22:53 
에이밍이랑 미스틱이랑 존나 치열하네 ㅋㅋㅋ     ㅇㅇ(218.148) 22:53 
투신이 진짜 대단한 서포터인이유.fact     ㅇㅇ(39.7) 22:53 
벤 진짜 개잘하네 ㅋㅋ     ㅇㅇ(112.186) 22:53 
스맵 결국 트포입갤 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:53 
투신 궁쫌 제발 아 ....     ㅇㅇ(110.70) 22:53 
에이밍 리버스 쵸비 직전     ㅇㅇ(125.133) 22:53 
맨발의 겐 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.178) 22:53 
아아 이것은 치명이라는것이다     ㅁㅁ(211.221) 22:53 
투신 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.59) 22:53 
투신 헛짓거리 말고 에이밍 응디만 꼭 잡고있어라      ㅇㅇ(218.156) 22:54 
슼갈이지만 KT응원 중인데 심장이 막 아프려고 하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.137) 22:54 
kt 서폿 서브없음??     ㅇㅇ(1.245) 22:54 
초비챌린지래 ㅅㅂ ㅋㅋㅋㅋㅋㅋ     마리안느 22:54 
와근데 커튼콜 4발에 4킬 떴을수도 있겠는데     ㅇㅇ(61.79) 22:54 
투신선수는 궁쿨이 한 15초쯤 되나요     ㅇㅇ(113.130) 22:54 
저거 q스킬맞지?ㅋㅋㅋ     ㅇㅇ(182.221) 22:54 
ㄹㅇ 명경기 그 자체다     sim981 22:54 
우리핵 폭발 ㅋㅋㅋㄱㅋ     Agaha(183.96) 22:54 
맨발의진? 핵폭발? 맨발의겐 아는게이 있노?     ㅇㅇ(223.62) 22:54 
앞이 젠지 못이기겠다 ㄹㅇ     형식이 22:54 
에이밍은 진짜 다른서폿이랑 붙여놓으면 더 잘할듯     ㅇㅇ(183.108) 22:54 
진 공격력 799 ㄴㅋㅋㅋㅋㅋㅋㅋ     세정✋ 22:54 
투신 레오나 궁 ㄹㅇ 개좆같네     ㅇㅇ(116.39) 22:54 
