야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
6번 ㄹㅇ 지밖에 모르노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
목졸라서 죽여버리기 호흡곤란 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
지 혼자 잇엇노 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 슬기로운주.. 05.06 
뭔 압박이야 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
안괜찮아요 입갤ㄷㄷㄷㄷㄷㄷ     일반 피꺼솟 05.06 
파이 ㅋㅋㅋ     일반 ㅇㅇ(110.45) 05.06 
1번 나쁘다 입갤 ㅋㅋㅋ     일반 ㅇㅇ(123.215) 05.06 
아 지금 밤이구나     일반 ㅇㅇ(116.41) 05.06 
말이되요 저게? ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.101) 05.06 
정신과 약드립 치긴했네ㅋㅋ     일반 ㅇㅇ(115.137) 05.06 
===05/11 00:53:49시작부터 존나 역겹네 ㅋㅋ 무지성 소리지르기 시작 ㅋㅋ     일반 ㅇㅇ(114.201) 05.06 
니가 젤나빠 밤애 잠도못자게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
방음 시발 ㅋㅋ     일반 ㅇㅇ(59.2) 05.06 
전기 개떡상이네 시발 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
존나게 시끄럽다 ㅋㅋ     일반 슬기로운뜰.. 05.06 
영상 처음부터 존나 찡찡거리네 개씨ㅃㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
전기: 캠핑왔냐 씨발 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
3번 개쫄앗노 ㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
캠핑왔냐 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(124.57) 05.06 
아무나 탈락했으면 좋겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
파이 출산하노?     일반 ㅇㅇ(121.139) 05.06 
전기 시발 개호감ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
하 존나 열받는다 진짜      일반 파이육지담..(211.36) 05.06 
정신병자년ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
니혼자 알긴 1 4 아침부터 동네방네 소문냈구만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
섬네일 니갸르 누나 뭐냐     일반 ㅇㅇ(58.140) 05.06 
캠핑왓냐 ㅋㅋ     일반 ㅇㅇ(106.255) 05.06 
ㅈㄹ을 한다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
20대만 팩트로 답변해줘...txt     일반 ㅇㅇ(223.39) 05.06 
6번 뭐함? 관종임? ㅋㅋㅋ ㅈㄴ ㅈㄹ흐뉴     일반 ㅇㅇ(118.222) 05.06 
파이 개역겹네     일반 ㅇㅇ(119.70) 05.06 
제작진 보고 놀랜거 입갤 ㅋㅋㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
전기 가보자 ㅋㅋㅋ     일반 파이육지담..(211.36) 05.06 
소음공해 ㅈ되노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.233) 05.06 
어우 시발     일반 ㅇㅇ(220.120) 05.06 
전기 존나 시원하네 씨발 ㅌㅋㅋㅋzz     일반 ㅇㅇ(59.9) 05.06 
그래도 전기호감이면 개추 ㅋㅋ     일반 런니니(118.235) 05.06 
ㄹㅇ 파이 념글예측대로 딱 선악개념으로 보고있네     일반 ㅇㅇ(121.143) 05.06 
지가 소리질러놓고 누구냐 입갤 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
===05/11 00:53:52실시간 나락 그래프     일반 ㅇㅇ(61.254) 05.06 
진짜 파이 비호감 페미그자체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
말이 돼여 저게 입갤 ㅋㅋㅋ     일반 슬기로운주.. 05.06 
6번뭐노     일반 ㅇㅇ(115.126) 05.06 
니가 더 나빠 시@발련아 ㅇㅇ     일반 ㅇㅇ(118.222) 05.06 
멜로드라마 여주 입갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.195) 05.06 
피싸개특 또나왔네 빽빽대는거     일반 ㅇㅇ(111.91) 05.06 
아니씨발련 못참겠네 입갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
나혼자알고있는거에대한압박ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
전기 "첫날에 개같이 쓴게 너잖아 씨발년이"     일반 ㅇㅇ 05.06 
정병 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(221.154) 05.06 
여기 캠핑 왔냐 존나게 시끄럽다 입갤 ㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
한녀 말좀 "해줘" 입갤     일반 ㅇㅇ(124.57) 05.06 
육지담 말 싸가지미바라 ㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
살인사건입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
파이 왜저러는거냐? 진짜?     일반 파이육지담..(211.36) 05.06 
캠핑 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.41) 05.06 
아니 다음 시즌부턴 방음이나 제대로해라ㅋㅋㅋ     일반 ㅇㅇ(223.62) 05.06 
파이 초반부터 개민폐네 ㅋㅋㅋㅋ     일반 ㅇㅇ(125.143) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅅㅂ 뭐하냐 진짜 지랄한다     일반 ㅇㅇ(1.247) 05.06 
돌아이네 그냥     일반 ㅇㅇ(220.120) 05.06 
쟤 저러면 불쌍해 보일줄 아나     일반 chcp-1 05.06 
줘패고싶농ㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
관종 주인공병 맞네ㅋㅋ     일반 ㅇㅇ(59.2) 05.06 
6번 2번 코러스 지리노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
진짜 왜저러는거냐? ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
와 육지담 말투 싸가지 시발 돌앗나 ㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
스트레스 받는다고 남들 잘시간에 고성방가에 혼자 라면 끓여먹기     일반 ㅇㅇ(121.130) 05.06 
6번<<<<<진짜 왜그러는거임     일반 ㅇㅇ(27.126) 05.06 
===05/11 00:54:33급발진ㅋㅋㅋ     일반 슬기로운뜰.. 05.06 
파이 뭐하냐     일반 ㅇㅇ(220.120) 05.06 
속보) 대형고닉 양선재 머니게임 중계방개설     일반 ㅇㅇ(180.70) 05.06 
내가 더화나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
썸넬 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
아 화가나네     일반 ㅇㅇ(1.243) 05.06 
한녀들 초반부터 센척하는거 꼴보기싫네     일반 ㅇㅇ(124.57) 05.06 
정신붕괴 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
지랄났네 진짜 ㅋㅋ     일반 ㅇㅇ(119.69) 05.06 
zzzzzㅋㅋㅋㅋ 전기 슬슬 빡치노 ㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
정신병은 6번이였노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.119) 05.06 
6번ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
좆극혐이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
파이 왜 지랄함?     일반 ㅇㅇ(61.85) 05.06 
왜오애ㅗ애ㅗ앻애     일반 슬기로운주.. 05.06 
6번 늑대냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
왜 니가 화가나     일반 ㅇㅇ(116.41) 05.06 
6번 개지랄 입갤 ㅋㅋ     일반 ㅇㅇ(221.145) 05.06 
시작부터 레전드네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.187) 05.06 
정신병 ㅅㅂ ㅋㅋㅋ     일반 ㅇㅇ(220.120) 05.06 
개트롤이노 ㅋㅋ     일반 슬기로운뜰.. 05.06 
파이 시발 시작하자마자 혐수치 폭발중이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
전기 씹호감ㅋㅋ     일반 ㅇㅇ(118.221) 05.06 
살인입갤 ㅋ     일반 ㅇㅇ(117.111) 05.06 
오늘 썸넬뭐노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ자 드가자~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
방음 ㅆㅅㅌㅊ노     일반 ㅇㅇ(175.223) 05.06 
육지담 니가 더시끄러ㅋㅋㅋㄱㅋㄱㄱㅋㄱㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
중계방 가지마라 저 모기새끼 개노잼이다     일반 ㅇㅇ(112.145) 05.06 
===05/11 00:54:36한녀식 소리지르기     일반 ㅇㅇ(124.53) 05.06 
피싸개년들 시작부터 빽빽거리노 ㅅㅂ     일반 ㅇㅇ(124.197) 05.06 
전기 개떡상 시발 ㅋㅋㅋㅋㅋ존나 시원하노 ㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
문에손대지말고가만히있어요제발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
진짜 '정신병'     일반 ㅇㅇ(112.171) 05.06 
여기 캠핑왔냐 ㅋㅋㅋㅋ     일반 ㅇㅇ(220.120) 05.06 
6번 ㄹㅇ 지밖에 모르노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
목졸라서 죽여버리기 호흡곤란 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
지 혼자 잇엇노 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 슬기로운주.. 05.06 
뭔 압박이야 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
안괜찮아요 입갤ㄷㄷㄷㄷㄷㄷ     일반 피꺼솟 05.06 
파이 ㅋㅋㅋ     일반 ㅇㅇ(110.45) 05.06 
1번 나쁘다 입갤 ㅋㅋㅋ     일반 ㅇㅇ(123.215) 05.06 
아 지금 밤이구나     일반 ㅇㅇ(116.41) 05.06 
말이되요 저게? ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.101) 05.06 
정신과 약드립 치긴했네ㅋㅋ     일반 ㅇㅇ(115.137) 05.06 
파이 영상 시작부터 술꼴아서 개지랄중 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(110.34) 05.06 
P싸개 하울링 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
시작부터 존나 역겹네 ㅋㅋ 무지성 소리지르기 시작 ㅋㅋ     일반 ㅇㅇ(114.201) 05.06 
니가 젤나빠 밤애 잠도못자게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
방음 시발 ㅋㅋ     일반 ㅇㅇ(59.2) 05.06 
전기 개떡상이네 시발 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
존나게 시끄럽다 ㅋㅋ     일반 슬기로운뜰.. 05.06 
영상 처음부터 존나 찡찡거리네 개씨ㅃㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
전기: 캠핑왔냐 씨발 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
3번 개쫄앗노 ㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
캠핑왔냐 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(124.57) 05.06 
아무나 탈락했으면 좋겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
파이 출산하노?     일반 ㅇㅇ(121.139) 05.06 
===05/11 00:54:40하 존나 열받는다 진짜      일반 파이육지담..(211.36) 05.06 
정신병자년ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
니혼자 알긴 1 4 아침부터 동네방네 소문냈구만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
섬네일 니갸르 누나 뭐냐     일반 ㅇㅇ(58.140) 05.06 
캠핑왓냐 ㅋㅋ     일반 ㅇㅇ(106.255) 05.06 
ㅈㄹ을 한다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
20대만 팩트로 답변해줘...txt     일반 ㅇㅇ(223.39) 05.06 
6번 뭐함? 관종임? ㅋㅋㅋ ㅈㄴ ㅈㄹ흐뉴     일반 ㅇㅇ(118.222) 05.06 
파이 개역겹네     일반 ㅇㅇ(119.70) 05.06 
제작진 보고 놀랜거 입갤 ㅋㅋㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
전기 가보자 ㅋㅋㅋ     일반 파이육지담..(211.36) 05.06 
소음공해 ㅈ되노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.233) 05.06 
어우 시발     일반 ㅇㅇ(220.120) 05.06 
전기 존나 시원하네 씨발 ㅌㅋㅋㅋzz     일반 ㅇㅇ(59.9) 05.06 
그래도 전기호감이면 개추 ㅋㅋ     일반 런니니(118.235) 05.06 
ㄹㅇ 파이 념글예측대로 딱 선악개념으로 보고있네     일반 ㅇㅇ(121.143) 05.06 
지가 소리질러놓고 누구냐 입갤 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
전기 존나게 시끄럽다 입갤 ㅋㅋㅋㅋㅋㅋ     일반 축신성 05.06 
아니 난또 고도의 심리작전인줄ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
실시간 나락 그래프     일반 ㅇㅇ(61.254) 05.06 
진짜 파이 비호감 페미그자체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
말이 돼여 저게 입갤 ㅋㅋㅋ     일반 슬기로운주.. 05.06 
6번뭐노     일반 ㅇㅇ(115.126) 05.06 
니가 더 나빠 시@발련아 ㅇㅇ     일반 ㅇㅇ(118.222) 05.06 
멜로드라마 여주 입갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.195) 05.06 
피싸개특 또나왔네 빽빽대는거     일반 ㅇㅇ(111.91) 05.06 
아니씨발련 못참겠네 입갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
나혼자알고있는거에대한압박ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
전기 "첫날에 개같이 쓴게 너잖아 씨발년이"     일반 ㅇㅇ 05.06 
===05/11 00:54:53내가 더화나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
썸넬 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
아 화가나네     일반 ㅇㅇ(1.243) 05.06 
한녀들 초반부터 센척하는거 꼴보기싫네     일반 ㅇㅇ(124.57) 05.06 
정신붕괴 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
지랄났네 진짜 ㅋㅋ     일반 ㅇㅇ(119.69) 05.06 
zzzzzㅋㅋㅋㅋ 전기 슬슬 빡치노 ㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
정신병은 6번이였노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.119) 05.06 
6번ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
좆극혐이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
파이 왜 지랄함?     일반 ㅇㅇ(61.85) 05.06 
왜오애ㅗ애ㅗ앻애     일반 슬기로운주.. 05.06 
6번 늑대냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
왜 니가 화가나     일반 ㅇㅇ(116.41) 05.06 
6번 개지랄 입갤 ㅋㅋ     일반 ㅇㅇ(221.145) 05.06 
시작부터 레전드네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.187) 05.06 
정신병 ㅅㅂ ㅋㅋㅋ     일반 ㅇㅇ(220.120) 05.06 
개트롤이노 ㅋㅋ     일반 슬기로운뜰.. 05.06 
파이 시발 시작하자마자 혐수치 폭발중이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
전기 씹호감ㅋㅋ     일반 ㅇㅇ(118.221) 05.06 
살인입갤 ㅋ     일반 ㅇㅇ(117.111) 05.06 
오늘 썸넬뭐노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ자 드가자~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
방음 ㅆㅅㅌㅊ노     일반 ㅇㅇ(175.223) 05.06 
육지담 니가 더시끄러ㅋㅋㅋㄱㅋㄱㄱㅋㄱㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
중계방 가지마라 저 모기새끼 개노잼이다     일반 ㅇㅇ(112.145) 05.06 
ㅈ지들먼저 정치질들 생각 안하노 ㅋㅋ     일반 ㅇㅇ(106.255) 05.06 
파이 왜저래? 육지담은 어ㅐ저러고?     일반 ㅇㅇ(211.36) 05.06 
한녀의 50퍼는 정신병을 달고 살아간다     일반 ㅇㅇ(27.126) 05.06 
===05/11 00:54:56전기 개떡상 시발 ㅋㅋㅋㅋㅋ존나 시원하노 ㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
문에손대지말고가만히있어요제발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
진짜 '정신병'     일반 ㅇㅇ(112.171) 05.06 
여기 캠핑왔냐 ㅋㅋㅋㅋ     일반 ㅇㅇ(220.120) 05.06 
6번 ㄹㅇ 지밖에 모르노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
목졸라서 죽여버리기 호흡곤란 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
지 혼자 잇엇노 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 슬기로운주.. 05.06 
뭔 압박이야 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
안괜찮아요 입갤ㄷㄷㄷㄷㄷㄷ     일반 피꺼솟 05.06 
파이 ㅋㅋㅋ     일반 ㅇㅇ(110.45) 05.06 
1번 나쁘다 입갤 ㅋㅋㅋ     일반 ㅇㅇ(123.215) 05.06 
아 지금 밤이구나     일반 ㅇㅇ(116.41) 05.06 
말이되요 저게? ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.101) 05.06 
정신과 약드립 치긴했네ㅋㅋ     일반 ㅇㅇ(115.137) 05.06 
파이 영상 시작부터 술꼴아서 개지랄중 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(110.34) 05.06 
P싸개 하울링 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
시작부터 존나 역겹네 ㅋㅋ 무지성 소리지르기 시작 ㅋㅋ     일반 ㅇㅇ(114.201) 05.06 
니가 젤나빠 밤애 잠도못자게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
방음 시발 ㅋㅋ     일반 ㅇㅇ(59.2) 05.06 
전기 개떡상이네 시발 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
존나게 시끄럽다 ㅋㅋ     일반 슬기로운뜰.. 05.06 
영상 처음부터 존나 찡찡거리네 개씨ㅃㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
전기: 캠핑왔냐 씨발 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
3번 개쫄앗노 ㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
캠핑왔냐 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(124.57) 05.06 
아무나 탈락했으면 좋겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
파이 출산하노?     일반 ㅇㅇ(121.139) 05.06 
전기 시발 개호감ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
하 존나 열받는다 진짜      일반 파이육지담..(211.36) 05.06 
===05/11 00:54:59니혼자 알긴 1 4 아침부터 동네방네 소문냈구만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
섬네일 니갸르 누나 뭐냐     일반 ㅇㅇ(58.140) 05.06 
캠핑왓냐 ㅋㅋ     일반 ㅇㅇ(106.255) 05.06 
ㅈㄹ을 한다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
20대만 팩트로 답변해줘...txt     일반 ㅇㅇ(223.39) 05.06 
6번 뭐함? 관종임? ㅋㅋㅋ ㅈㄴ ㅈㄹ흐뉴     일반 ㅇㅇ(118.222) 05.06 
파이 개역겹네     일반 ㅇㅇ(119.70) 05.06 
제작진 보고 놀랜거 입갤 ㅋㅋㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
전기 가보자 ㅋㅋㅋ     일반 파이육지담..(211.36) 05.06 
소음공해 ㅈ되노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.233) 05.06 
어우 시발     일반 ㅇㅇ(220.120) 05.06 
전기 존나 시원하네 씨발 ㅌㅋㅋㅋzz     일반 ㅇㅇ(59.9) 05.06 
그래도 전기호감이면 개추 ㅋㅋ     일반 런니니(118.235) 05.06 
ㄹㅇ 파이 념글예측대로 딱 선악개념으로 보고있네     일반 ㅇㅇ(121.143) 05.06 
지가 소리질러놓고 누구냐 입갤 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
전기 존나게 시끄럽다 입갤 ㅋㅋㅋㅋㅋㅋ     일반 축신성 05.06 
아니 난또 고도의 심리작전인줄ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
실시간 나락 그래프     일반 ㅇㅇ(61.254) 05.06 
진짜 파이 비호감 페미그자체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
말이 돼여 저게 입갤 ㅋㅋㅋ     일반 슬기로운주.. 05.06 
6번뭐노     일반 ㅇㅇ(115.126) 05.06 
니가 더 나빠 시@발련아 ㅇㅇ     일반 ㅇㅇ(118.222) 05.06 
멜로드라마 여주 입갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.195) 05.06 
피싸개특 또나왔네 빽빽대는거     일반 ㅇㅇ(111.91) 05.06 
아니씨발련 못참겠네 입갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
나혼자알고있는거에대한압박ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
전기 "첫날에 개같이 쓴게 너잖아 씨발년이"     일반 ㅇㅇ 05.06 
정병 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(221.154) 05.06 
여기 캠핑 왔냐 존나게 시끄럽다 입갤 ㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
===05/11 00:55:03살인사건입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
파이 왜저러는거냐? 진짜?     일반 파이육지담..(211.36) 05.06 
캠핑 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.41) 05.06 
아니 다음 시즌부턴 방음이나 제대로해라ㅋㅋㅋ     일반 ㅇㅇ(223.62) 05.06 
파이 초반부터 개민폐네 ㅋㅋㅋㅋ     일반 ㅇㅇ(125.143) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅅㅂ 뭐하냐 진짜 지랄한다     일반 ㅇㅇ(1.247) 05.06 
돌아이네 그냥     일반 ㅇㅇ(220.120) 05.06 
쟤 저러면 불쌍해 보일줄 아나     일반 chcp-1 05.06 
줘패고싶농ㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
